F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
448.0317416578367,730.3005352824615,1601.6675618909596,3.553040502900763,3.8346968988846415,3.7706688934108663,3717.948717948718,0.0080083066099519,1.3513750000000002,0.0549999999999999,0.3353658536585365,0-0-2-0,AH0,common_voice_cv_31870597,group_0,1,fave,236.44576179704012,73.01432832351067,4,ӑнсӑртран,0,0.1399999999999999,израильте,,#,N,spn,N,initial,,,,
464.91503628169454,1559.6901566329204,2917.538761154585,3.1623065655728717,3.7844830501440936,3.4376162481317243,5871.794871794871,1.61549941308e-05,1.666375,0.025,0.3378378378378378,0-0-2-3,AH0,common_voice_cv_31870597,group_0,1,fave,208.08171444179095,72.13791721791105,4,ӑнсӑртран,0,0.05,израильте,,S,R,S,R,internal,,,,
726.6762849040059,1560.7049605843306,2995.7511173089965,4.096839333255031,3.769990004754222,3.584633113861309,6769.2307692307695,0.0001854022759176,1.901375,0.0349999999999999,0.3365384615384615,0-0-2-7,AA1,common_voice_cv_31870597,group_0,1,fave,217.35857037868936,76.65386326626079,4,ӑнсӑртран,1,0.08,израильте,,R,N,R,N,internal,,,,
772.1553254721742,1440.1323276657956,3265.364544373961,3.6717685071005137,3.192274925497933,4.408529739695609,7307.692307692308,0.0002674495284368,3.294375,0.041,0.3306451612903226,0-0-6-4,AA1,common_voice_cv_31870597,group_0,1,fave,100.24067735553814,72.71188328606122,4,тухсан,1,0.1,сиксе,,S,N,S,N,internal,,,,
585.6260215108779,1331.9191664380307,3062.9630539273044,3.13032493794793,3.486461781109925,3.730778864419112,6589.74358974359,0.0005447091099121,4.614374999999999,0.041,0.3306451612903226,0-0-10-9,AA1,common_voice_cv_31870597,group_0,1,fave,193.56504225319944,72.31002466080264,4,шӑнкӑравлаҫҫӗ,1,0.1000000000000005,патне,,L,ɕː,L,ɕː,internal,,,,
516.5505002181391,2122.947883305777,2750.39491128714,3.395921232622836,3.678221329286896,3.404067393204788,6769.2307692307695,1.19058748285e-05,2.527375,0.027,0.3214285714285714,0-0-4-6,EY1,common_voice_cv_31870597,group_0,1,fave,217.0281449557707,78.16049703098537,4,темӗскер,1,0.06,,сиксе,K,R,K,R,internal,,,,
474.0695550142888,2273.488316723722,2938.273948217307,2.5648385070720976,3.7889651528275854,3.2723202185973186,6230.769230769231,1.56482010607e-05,2.717375,0.027,0.3214285714285714,0-0-5-1,IY0,common_voice_cv_31870597,group_0,1,fave,209.57004587136896,75.60284094735805,4,сиксе,0,0.06,темӗскер,тухсан,S,K,S,K,internal,,,,
417.4421034283143,698.1012967111161,1347.010457351732,3.0596995293852465,3.678297896440722,3.895385165267746,3179.48717948718,5.88539972633e-05,3.056375,0.025,0.3378378378378379,0-0-6-1,UW0,common_voice_cv_31870597,group_0,1,fave,204.9013123461776,73.27110514511251,4,тухсан,0,0.0500000000000002,сиксе,,T,χ,T,χ,internal,,,,
539.1399141515191,834.8932429281114,1004.3465553831052,3.324428795342935,3.4219807177435158,3.311742387594172,3000.0,0.019959410736646,3.522375,0.037,0.324561403508772,0-0-8-0,UW1,common_voice_cv_31870597,group_0,1,fave,226.25158446237367,67.09578186396396,4,ун,1,0.0900000000000003,,патне,#,N,,N,initial,,,,
629.8214562127533,1425.5500552817807,2716.532232005579,3.1180368213908847,3.806441676159312,3.9085377262697354,6410.25641025641,0.0001734301025871,3.769375,0.031,0.3297872340425531,0-0-9-1,AA0,common_voice_cv_31870597,group_0,1,fave,206.6576987621927,78.14195410044196,4,патне,0,0.0700000000000002,ун,шӑнкӑравлаҫҫӗ,P,T,P,T,internal,,,,
539.2570022796672,1593.0442440837164,2779.7744578752768,3.2464934682916144,3.955875561657375,3.7506664681523856,5871.794871794871,2.71494686e-05,4.407375000000001,0.027,0.3214285714285714,0-0-10-6,AA0,common_voice_cv_31870597,group_0,1,fave,199.7487541786232,74.04023658245686,4,шӑнкӑравлаҫҫӗ,0,0.0599999999999996,патне,,R,V,R,V,internal,,,,
649.5439575480552,2164.9937194932227,2700.4066485321864,3.754174908413231,3.270923246841949,3.654684036313789,3897.4358974358975,0.0789280701616657,4.752375,0.097,0.3299319727891156,0-0-10-11,EH0,common_voice_cv_31870597,group_0,1,fave,195.5091959627672,66.20183957704488,4,шӑнкӑравлаҫҫӗ,0,0.2700000000000004,патне,,ɕː,#,ɕː,,final,,,,
