F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
671.71481148968,1085.776387683007,2504.243631971323,4.36584564621887,3.56329204424146,3.814097471687212,4974.358974358975,0.0001943662517541,0.697375,0.027,0.3214285714285714,0-0-1-3,AA0,common_voice_cv_25012628,group_0,1,fave,120.95154000025836,80.17748187475782,4,нумаях,0,0.06,,пулмасть,M,J,M,J,internal,,,,
764.2070385016933,1103.3437914195829,2224.510834145293,3.705851706740186,3.6423915971796657,3.6196722943518793,4794.871794871795,0.0002739433388955,1.802375,0.037,0.3245614035087719,0-0-3-3,AA0,common_voice_cv_25012628,group_0,1,fave,157.42649939920864,80.33235382194327,4,чӑвашстат,0,0.0899999999999998,пулмасть,ӗҫсӗррисем,V,SH,V,SH,internal,,,,
659.4062361070708,1779.0298915109224,2477.098357593114,3.7631078692104936,3.4977977311121298,3.8690342208352777,5153.846153846154,0.0003290647251534,0.8123750000000001,0.037,0.324561403508772,0-0-1-5,AA1,common_voice_cv_25012628,group_0,1,fave,168.64238969470577,77.65415845577594,4,нумаях,1,0.0899999999999999,,пулмасть,J,χ,J,χ,internal,,,,
708.6330778408786,1168.4146412109883,2656.889475800613,3.510245398543969,3.0276273502358624,3.399621428896853,4974.358974358975,0.0003383062457691,1.257375,0.047,0.3263888888888889,0-0-2-4,AA1,common_voice_cv_25012628,group_0,1,fave,109.29476427939892,75.44604289345399,4,пулмасть,1,0.1200000000000001,нумаях,чӑвашстат,M,S,M,S,internal,,,,
703.5618296944574,1318.815825894127,2559.803693470748,3.132062814656797,3.234066338204721,3.3502205496578066,5153.846153846154,0.0004130125036737,2.156375,0.045,0.3358208955223881,0-0-3-7,AA1,common_voice_cv_25012628,group_0,1,fave,119.05478028782063,78.66483487804666,4,чӑвашстат,1,0.1099999999999998,пулмасть,ӗҫсӗррисем,T,T,T,T,internal,,,,
702.0506307885018,1073.8942101814173,3007.6397644081144,3.39130180123386,2.8151171359343663,3.8310487111533895,4794.871794871795,0.001768481622013,4.989375,0.051,0.3311688311688312,0-0-8-4,AA1,common_voice_cv_25012628,group_0,1,fave,128.34965229123426,75.98750372393353,4,шутланӑ,1,0.1299999999999999,пулнине,,L,N,L,N,internal,,,,
343.6623103804102,835.4804857871258,2668.650518188689,3.272932627315649,3.0159879790762454,4.137428425266433,4615.384615384615,0.0008293114215668,1.054375,0.041,0.3306451612903226,0-0-2-1,UW0,common_voice_cv_25012628,group_0,1,fave,151.87133441070517,78.39196758876363,4,пулмасть,0,0.0999999999999998,нумаях,чӑвашстат,P,L,P,L,internal,,,,
371.7042781682146,680.798258376108,2735.889764801598,2.6841151281207414,2.831461317868362,3.3819655481762805,4974.358974358975,0.0007592443098295,4.177375,0.047,0.3263888888888889,0-0-7-1,UW0,common_voice_cv_25012628,group_0,1,fave,128.70620613964562,77.41249354717256,4,пулнине,0,0.1200000000000001,чухлӗ,шутланӑ,P,L,P,L,internal,,,,
368.4569727094376,991.6804069189456,2521.2050748052197,3.2523593285820125,3.159418753487098,2.909144917116265,4794.871794871795,0.0001053639659376,4.769374999999999,0.031,0.3297872340425531,0-0-8-1,UW0,common_voice_cv_25012628,group_0,1,fave,155.3522583612591,76.06900363657843,4,шутланӑ,0,0.0700000000000002,пулнине,,SH,T,SH,T,internal,,,,
488.0023899805012,1399.9816264216963,2317.363181301825,3.945390305389657,3.6194637583344216,3.746002876388935,4974.358974358975,6.95877560849e-05,1.706375,0.025,0.3378378378378378,0-0-3-1,AH0,common_voice_cv_25012628,group_0,1,fave,120.67102132916632,73.93720834206687,4,чӑвашстат,0,0.05,пулмасть,ӗҫсӗррисем,tʃ,V,tʃ,V,internal,,,,
