F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
649.9157766209058,714.5221458105467,1112.5099896519137,3.321232968611344,3.80997228805497,3.985506568974021,3179.48717948718,0.0217305192627411,0.904375,0.061,0.3315217391304348,0-0-1-0,AA0,common_voice_cv_21254106,group_0,1,fave,94.58409649165024,68.67783823003609,4,ахӑртнех,0,0.16,,,#,χ,,χ,initial,,,,
644.0460948858843,1438.2400456813275,2369.4359292325626,3.324030751312136,3.2745010622271757,3.7008988015703417,6051.282051282051,0.0001864187622369,2.072375,0.037,0.324561403508772,0-0-3-3,AA0,common_voice_cv_21254106,group_0,1,fave,122.2711678242518,72.59821462889445,4,кунашкал,0,0.0899999999999998,,ҫанталӑк,N,SH,N,SH,internal,,,,
388.7183406829444,654.9052054187773,1501.818729661003,3.935962123548635,3.263276302611963,3.66799887175342,3717.948717948718,0.0024351011414133,2.602375,0.037,0.324561403508772,0-0-4-1,AA0,common_voice_cv_21254106,group_0,1,fave,95.31520372816836,67.95852659207316,4,ҫанталӑк,0,0.0900000000000003,кунашкал,,ɕ,N,ɕ,N,internal,,,,
521.8271550977671,839.1567999967758,1423.2030497018695,3.225535209945303,3.645867266008705,3.395743430099342,3000.0,0.0013605664966668,1.0893750000000002,0.051,0.3311688311688312,0-0-1-2,AH0,common_voice_cv_21254106,group_0,1,fave,97.3535179017713,71.45140753296339,4,ахӑртнех,0,0.1299999999999999,,,χ,R,χ,R,internal,,,,
538.6134271244352,1096.8003701775992,2390.0781927237917,3.077494063961225,3.1131983594273467,3.7900677823301834,5692.307692307692,0.0008784952055784,3.022375,0.037,0.3245614035087719,0-0-4-6,AH0,common_voice_cv_21254106,group_0,1,fave,128.11827270605403,66.95153958034484,4,ҫанталӑк,0,0.0900000000000003,кунашкал,,L,K,L,K,internal,,,,
378.9629504269082,565.439865994708,1475.7503548314664,3.395890615292834,3.499164559917509,3.505575376823349,3179.48717948718,0.0036599083476848,3.767375,0.047,0.3263888888888889,0-0-7-2,AH0,common_voice_cv_21254106,group_0,1,fave,128.02645255593166,71.60331633500061,4,уйӑхӗн,0,0.1200000000000001,юпа,вӗҫӗччен,J,χ,J,χ,internal,,,,
292.6554394644597,520.7398805124465,1915.1314496085008,3.5210029069890485,3.232722505241882,3.187881258646128,3538.4615384615386,0.0057989016262052,1.392375,0.057,0.3275862068965517,0-0-1-6,EY1,common_voice_cv_21254106,group_0,1,fave,132.54787417850693,73.28030106005332,4,ахӑртнех,1,0.1499999999999999,,,N,χ,N,χ,internal,,,,
505.0074688224405,1637.7412371766345,2485.913853638317,2.6376388652493343,3.0244351800514835,3.0841037185281897,5692.307692307692,0.0011681659733743,4.586375,0.045,0.335820895522388,0-0-8-6,EY1,common_voice_cv_21254106,group_0,1,fave,123.2687275660447,70.89498837034631,4,вӗҫӗччен,1,0.1099999999999994,уйӑхӗн,тӑрӗ,tʃ,N,tʃ,N,internal,,,,
354.51180792867376,872.2501669256404,2863.7676525951874,2.6423764956910705,2.9141267667251327,4.3557137406678255,5512.820512820513,2.13879325706e-05,1.946375,0.025,0.3378378378378378,0-0-3-1,UW0,common_voice_cv_21254106,group_0,1,fave,127.02640564805093,66.72121121483228,4,кунашкал,0,0.05,,ҫанталӑк,K,N,K,N,internal,,,,
339.8950109523666,1807.5865806110016,4362.219697895715,2.5470186093503315,4.013695116299548,4.962416762353674,8205.128205128205,0.0065517060203113,3.332375,0.037,0.3245614035087719,0-0-6-1,UW0,common_voice_cv_21254106,group_0,1,fave,106.56946919230067,68.64823355475578,4,юпа,0,0.0900000000000003,,уйӑхӗн,J,P,J,P,internal,,,,
587.602583856466,1387.5579277262914,2527.472907642834,2.3653103622454816,3.2597991936372117,2.7966176445199347,6230.769230769231,1.65153729786e-05,2.837375,0.027,0.3214285714285714,0-0-4-4,AA1,common_voice_cv_21254106,group_0,1,fave,119.51982040916234,74.65265251980318,4,ҫанталӑк,1,0.06,кунашкал,,T,L,T,L,internal,,,,
482.4429286656578,670.221592146313,1027.8613205430836,3.0720843684164025,3.400913453064008,1.978008608587563,4794.871794871795,0.0003070683170145,3.4843750000000004,0.041,0.3306451612903227,0-0-6-3,AA1,common_voice_cv_21254106,group_0,1,fave,131.46656208660852,76.18234644855258,4,юпа,1,0.0999999999999996,,уйӑхӗн,P,#,P,UW1,final,,,,
467.51529706342,858.2763146497913,5283.904993156712,3.129882681389966,2.4210646737689374,4.708885934583559,9102.564102564102,0.0001255305378813,3.5813749999999995,0.035,0.3365384615384615,0-0-7-0,UW1,common_voice_cv_21254106,group_0,1,fave,135.91409386734085,74.87428814827499,4,уйӑхӗн,1,0.08,юпа,вӗҫӗччен,#,J,AA1,J,initial,,,,
618.8963696889044,1452.733664967231,2086.822084601456,3.848812799781277,2.936112098932977,3.505947421279932,5692.307692307692,0.0003752418055511,3.921375,0.035,0.3365384615384615,0-0-7-4,EH0,common_voice_cv_21254106,group_0,1,fave,124.3588759347922,70.1971351371649,4,уйӑхӗн,0,0.08,юпа,вӗҫӗччен,χ,N,χ,N,internal,,,,
517.5936124163521,1421.347501903505,1588.4173941800711,3.0817206170813924,3.1503769535863757,3.995187033636681,6230.769230769231,0.0006854262993846,4.179374999999999,0.031,0.3297872340425531,0-0-8-1,EH0,common_voice_cv_21254106,group_0,1,fave,118.2969854159574,70.85365605748821,4,вӗҫӗччен,0,0.0700000000000002,уйӑхӗн,тӑрӗ,V,ɕ,V,ɕ,internal,,,,
255.6677735831115,390.79520615060216,1850.0461802013087,2.802692456293089,2.1072469437699164,2.2708584538133154,3538.4615384615386,0.0004205969059144,4.327374999999999,0.047,0.3263888888888889,0-0-8-3,EH0,common_voice_cv_21254106,group_0,1,fave,120.74044963891149,69.12871670337819,4,вӗҫӗччен,0,0.1200000000000001,уйӑхӗн,тӑрӗ,ɕ,tʃ,ɕ,tʃ,internal,,,,
563.4501319030617,1511.2227287898584,1623.6357536141288,3.7087562060111487,2.679547333189374,4.026340027744985,6410.25641025641,0.0051278976432781,5.019375,0.051,0.3311688311688312,0-0-9-3,EH0,common_voice_cv_21254106,group_0,1,fave,87.96405139688717,63.242634367015455,4,тӑрӗ,0,0.1299999999999999,вӗҫӗччен,,R,#,R,,final,,,,
382.4190927947632,598.8487014585946,1416.0537276900825,3.7682764910595776,3.1165000485005985,3.33636843925653,5692.307692307692,0.0015603193745658,4.852375,0.037,0.3245614035087719,0-0-9-1,AH2,common_voice_cv_21254106,group_0,1,fave,96.24438851011828,71.00442949561814,4,тӑрӗ,2,0.0899999999999998,вӗҫӗччен,,T,R,T,R,internal,,,,
