F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
303.1412430249923,552.0075880611844,841.8779378849629,3.375700913665822,2.4266398545423464,2.3091613432785683,3000.0,0.000157650977279,0.914375,0.041,0.3306451612903226,0-0-1-2,UW1,common_voice_cv_27807101,group_0,1,fave,279.0889855409276,79.89415314615776,4,шкул,1,0.0999999999999999,,ачисем,K,L,K,L,internal,,,,
557.0262169773038,859.6730730797468,1632.0428745122206,2.7412349638877664,2.9648819461751104,3.2866651849405253,3717.948717948718,0.0018071767785857,1.027375,0.047,0.3263888888888889,0-0-2-0,AA0,common_voice_cv_27807101,group_0,1,fave,275.5370535163513,82.83683612515446,4,ачисем,0,0.1199999999999998,шкул,нимене,#,tʃ,L,tʃ,initial,,,,
640.6385799698174,852.7774726727746,1701.3236849126008,3.223363459686414,3.3892163328756486,4.126382675003142,3897.4358974358975,0.0015733894327562,5.601375,0.0549999999999999,0.3353658536585365,0-0-11-1,AA0,common_voice_cv_27807101,group_0,1,fave,221.88229659948797,80.97899165765267,4,каланӑ,0,0.1399999999999996,сӑвӑ,,K,L,K,L,internal,,,,
528.0876934031771,758.3374945023634,1615.8551675315732,3.2102284123192923,2.8253346316384294,4.271515986475458,3717.948717948718,0.0007696133954876,7.277375,0.027,0.3214285714285714,0-0-15-1,AA0,common_voice_cv_27807101,group_0,1,fave,228.51954112461496,78.8769606995689,4,ташланӑ,0,0.0600000000000005,,,T,SH,T,SH,internal,,,,
291.0138158618662,469.5163481138232,2368.6392031008736,3.378747106500569,3.2516078535388284,2.8966953822369006,3717.948717948718,0.0001529966385079,1.227375,0.027,0.3214285714285714,0-0-2-2,IY0,common_voice_cv_27807101,group_0,1,fave,223.86694118317783,71.85400634959638,4,ачисем,0,0.06,шкул,нимене,tʃ,S,tʃ,S,internal,,,,
369.9023006394344,458.4821628082285,1372.9340615097813,4.237712005660371,2.410001848415253,3.81962310110324,3717.948717948718,1.6432362087178692e-06,1.716375,0.025,0.3378378378378378,0-0-3-1,IY0,common_voice_cv_27807101,group_0,1,fave,227.6201197170384,72.10783573027472,4,нимене,0,0.05,ачисем,чӑваш,N,M,N,M,internal,,,,
590.2684459301188,829.1530515858332,1517.2520362572322,3.027953376426304,3.297470073732055,4.02924866495459,3717.948717948718,0.0005989866929343,2.454375,0.041,0.3306451612903226,0-0-4-3,AA1,common_voice_cv_27807101,group_0,1,fave,214.21877554044607,80.69258182645623,4,чӑваш,1,0.1,нимене,йӑли,V,SH,V,SH,internal,,,,
593.7728374389422,863.7488281638682,1887.5233063688413,3.1913161613931846,2.933660335206958,3.843292025973979,3897.4358974358975,0.001384576129428,4.122374999999999,0.057,0.3275862068965517,0-0-8-3,AA1,common_voice_cv_27807101,group_0,1,fave,217.4876285911834,81.48955183999563,4,кӑтартнӑ,1,0.1500000000000003,,,T,R,T,R,internal,,,,
471.4275101591668,864.889880618468,1626.493864902566,3.328108532149772,2.746207998870409,4.153798424594025,3897.4358974358975,0.0015077475339281,5.749375000000001,0.051,0.3311688311688312,0-0-11-3,AA1,common_voice_cv_27807101,group_0,1,fave,212.44376522605032,78.37706890555444,4,каланӑ,1,0.1299999999999999,сӑвӑ,,L,N,L,N,internal,,,,
522.6011345401372,867.1781069833015,1020.8236619808464,3.830707254937902,3.159191510384725,4.20296578351935,3538.4615384615386,0.0053454047553766,6.526375,0.065,0.3350515463917525,0-0-13-4,AA1,common_voice_cv_27807101,group_0,1,fave,185.5517861387474,76.90790662976717,4,юрланӑ,1,0.1699999999999999,,,L,N,L,N,internal,,,,
446.575657403245,741.0064324026811,1307.9531489883568,3.4420725473163407,3.152183374265112,3.764408398509944,3538.4615384615386,0.0011750292788124,7.557375,0.067,0.3284313725490196,0-0-15-4,AA1,common_voice_cv_27807101,group_0,1,fave,188.83189634232397,77.35362405150202,4,ташланӑ,1,0.1799999999999997,,,L,N,L,N,internal,,,,
