F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
444.8059923883156,1076.3058256914958,2263.5293159287885,2.799518569807116,3.700399187163865,2.7364649960013776,4256.410256410256,7.2593393865900385e-06,0.826375,0.025,0.3378378378378379,0-0-1-1,AH2,common_voice_cv_20788183,group_0,1,fave,145.17857680286517,79.21842536593259,3,хӑй,2,0.05,,сӑмавар,χ,J,χ,J,internal,,,,
397.9970875701457,825.578703293285,1179.1737337403226,4.065427342300669,3.0959832515910555,3.268855596068981,3538.4615384615386,0.0002802227052238,1.201375,0.035,0.3365384615384615,0-0-2-3,AA0,common_voice_cv_20788183,group_0,1,fave,138.47264427273535,77.01585681514595,3,сӑмавар,0,0.08,хӑй,евӗр,M,V,M,V,internal,,,,
511.4765437041297,761.8162844313819,1629.6180906919783,3.360929290580553,3.956353320824191,3.796809607222268,3717.948717948718,0.0001854146377975,2.647375,0.027,0.3214285714285714,0-0-5-3,AA0,common_voice_cv_20788183,group_0,1,fave,104.65414465112887,72.5205611528134,3,каясла,0,0.06,ҫурӑлса,пӑшлатать,J,S,J,S,internal,,,,
592.334084888354,1004.7691803308632,2641.6317618100443,3.220117280090668,3.2269197496976534,4.040028797871619,4615.384615384615,0.0004593766971762,3.236375,0.045,0.3358208955223881,0-0-6-4,AA0,common_voice_cv_20788183,group_0,1,fave,117.5313882956456,75.87801456161306,3,пӑшлатать,0,0.1099999999999998,каясла,,L,T,L,T,internal,,,,
573.7589111040613,1086.11689976632,2649.821404157484,2.84339767856347,3.4169418908351874,3.6589652093279423,5153.846153846154,0.0001914901444265,1.344375,0.041,0.3306451612903227,0-0-2-5,AA1,common_voice_cv_20788183,group_0,1,fave,136.6539449035286,80.76630616228331,3,сӑмавар,1,0.0999999999999998,хӑй,евӗр,V,R,V,R,internal,,,,
520.0445138580969,1059.9732342318098,2443.017350549741,3.103847086277981,3.876240634790209,4.243757542501376,4076.923076923077,0.0003113897180761,2.399375,0.031,0.3297872340425531,0-0-4-6,AA1,common_voice_cv_20788183,group_0,1,fave,115.91048128291672,75.15797308724079,3,ҫурӑлса,1,0.0699999999999998,евӗр,каясла,S,#,S,K,final,,,,
534.2212846144992,729.223554977453,1313.5570510196546,3.3912777914422327,3.5588830214192413,3.261108236082636,3538.4615384615386,5.70309378254e-05,2.871375,0.035,0.3365384615384615,0-0-5-6,AA1,common_voice_cv_20788183,group_0,1,fave,135.75428940261503,77.16995036628005,3,каясла,1,0.08,ҫурӑлса,пӑшлатать,L,#,L,P,final,,,,
495.47353292206566,761.4012514881546,1463.8373836946316,3.246462361389818,4.051639374482644,3.767629521676529,3717.948717948718,0.0003469798832574,3.412375,0.037,0.324561403508772,0-0-6-6,AA1,common_voice_cv_20788183,group_0,1,fave,90.57994889367224,71.96703344307892,3,пӑшлатать,1,0.0900000000000003,каясла,,T,T,T,T,internal,,,,
449.06295560457966,733.5472965986295,1695.5368429941122,2.968607996813358,4.3963061822057545,4.22984295317919,3358.974358974359,0.0061931722150598,1.774375,0.061,0.3315217391304348,0-0-3-3,EH0,common_voice_cv_20788183,group_0,1,fave,110.71293143519134,75.8296813794362,3,евӗр,0,0.1599999999999999,сӑмавар,ҫурӑлса,V,R,V,R,internal,,,,
412.0708352937454,1128.537240032401,2204.3338272302244,2.9914043645694397,3.568221370837252,3.5316007089679573,3897.4358974358975,9.2934000567e-05,2.071375,0.035,0.3365384615384615,0-0-4-1,UW0,common_voice_cv_20788183,group_0,1,fave,112.87001839403578,72.26270803675017,3,ҫурӑлса,0,0.08,евӗр,каясла,ɕ,R,ɕ,R,internal,,,,
581.8887462759358,1028.731253304612,2602.54020369646,3.17550997455715,3.108305052078817,3.822887104705857,4615.384615384615,0.0011814002983633,2.169375,0.051,0.3311688311688313,0-0-4-3,AH0,common_voice_cv_20788183,group_0,1,fave,114.20604223137885,76.96648066525673,3,ҫурӑлса,0,0.1299999999999999,евӗр,каясла,R,L,R,L,internal,,,,
