F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
676.0627044625929,1379.6727044807617,2903.314925594111,3.753523501381248,3.867551831103137,4.19379280251104,5333.333333333333,0.0002164090370337,0.777375,0.027,0.3214285714285714,0-0-1-1,AA0,common_voice_cv_18026471,group_0,1,fave,179.00105301774738,76.18315850534833,4,тата,0,0.0599999999999999,,паллах,T,T,T,T,internal,,,,
495.82861956099,1000.3572174933408,2967.5209258744226,3.551090895112887,3.1821606762654384,3.736170554908333,6230.769230769231,0.0001613542405607,1.0593750000000002,0.031,0.3297872340425531,0-0-2-1,AA0,common_voice_cv_18026471,group_0,1,fave,243.7219123365668,78.24897462316198,4,паллах,0,0.07,тата,вӑл,P,lː,P,lː,internal,,,,
660.1056911017746,1190.8452172416185,2674.1462697998563,3.5431631626771134,3.497824596968742,3.642931087629431,4974.358974358975,6.88253786489e-05,2.937375,0.027,0.3214285714285714,0-0-6-1,AA0,common_voice_cv_18026471,group_0,1,fave,187.7762573061757,75.31377352745335,4,хавхалантарма,0,0.06,ӳкерекенсене,тивӗҫ,χ,V,χ,V,internal,,,,
573.925423385631,1032.441296002639,2703.930244034623,3.817895358250021,3.553790084287555,3.92637634922792,5871.794871794871,0.0003059814367722,3.132375,0.037,0.324561403508772,0-0-6-4,AA0,common_voice_cv_18026471,group_0,1,fave,158.6463204927585,73.61516539136036,4,хавхалантарма,0,0.0899999999999998,ӳкерекенсене,тивӗҫ,χ,L,χ,L,internal,,,,
654.1761562213727,1444.701403801793,2575.916523012062,3.5007326275651045,3.4316708216752523,4.326749098733688,5153.846153846154,1.72168124986e-05,3.386375,0.025,0.3378378378378378,0-0-6-9,AA0,common_voice_cv_18026471,group_0,1,fave,155.4439357534837,73.1816353434749,4,хавхалантарма,0,0.0500000000000002,ӳкерекенсене,тивӗҫ,T,R,T,R,internal,,,,
517.3084835769024,1453.0276220236935,2858.3330022134023,3.6978626902785,3.91219944149598,4.191101058828234,6051.282051282051,0.0005480075495473,0.902375,0.037,0.324561403508772,0-0-1-3,AA1,common_voice_cv_18026471,group_0,1,fave,229.0929359198573,80.35922920303933,4,тата,1,0.0899999999999999,,паллах,T,#,T,P,final,,,,
528.4442940514846,1186.857193093335,3017.460002009824,3.5133030397507974,4.016040530742687,3.491901995852902,6230.769230769231,0.0001670300909109,1.231375,0.035,0.3365384615384615,0-0-2-3,AA1,common_voice_cv_18026471,group_0,1,fave,230.3600809203848,77.75591030340307,4,паллах,1,0.08,тата,вӑл,lː,χ,lː,χ,internal,,,,
364.667855088935,772.9703632606734,1340.5622506547274,3.2607739409507173,3.772324924232233,3.475704386792755,3358.974358974359,1.67574928919e-05,3.576375,0.025,0.3378378378378378,0-0-6-12,AA1,common_voice_cv_18026471,group_0,1,fave,189.2827191736526,74.12850652654447,4,хавхалантарма,1,0.0500000000000002,ӳкерекенсене,тивӗҫ,M,#,M,T,final,,,,
423.5826848734315,916.3815247219196,2957.358296041434,3.061987261076625,3.6372783736267342,3.791352918590752,5153.846153846154,0.0002161992339589,1.461375,0.0349999999999999,0.3365384615384614,0-0-3-1,AH2,common_voice_cv_18026471,group_0,1,fave,198.81055738341837,81.95897066070536,4,вӑл,2,0.08,паллах,кино,V,L,V,L,internal,,,,
399.2188803479888,1272.6216665990778,1668.360204626931,2.1828140539741323,4.039940509022326,3.917687938543669,3717.948717948718,0.000189449470105,1.821375,0.035,0.3365384615384615,0-0-4-3,OW1,common_voice_cv_18026471,group_0,1,fave,208.0831101084333,81.31624202587528,4,кино,1,0.0799999999999998,вӑл,ӳкерекенсене,N,#,N,UX0,final,,,,
