F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
368.6720801952364,1703.7696836344223,2301.6637102145696,2.833308362450353,3.416555306404901,3.7641235580302808,4435.897435897436,3.29939173384e-05,0.5573750000000001,0.027,0.3214285714285714,0-0-1-1,UX0,common_voice_cv_18027950,group_0,1,fave,192.55932984608407,77.5046175982366,4,тӳрех,0,0.0599999999999999,,палӑртса,T,R,T,R,internal,,,,
392.5420235973057,1719.6345008404885,2119.1312774690105,2.8591614658876483,2.60343956653589,3.7291884152246833,4615.384615384615,5.676936464286339e-06,0.626375,0.025,0.3378378378378378,0-0-1-3,EY1,common_voice_cv_18027950,group_0,1,fave,194.07247491110584,80.46680358397572,4,тӳрех,1,0.05,,палӑртса,R,χ,R,χ,internal,,,,
537.9577562995097,825.1087005699403,2784.682941729528,3.731109559951506,3.414394682512018,3.274171857342295,5692.307692307692,1.05832509811e-05,0.846375,0.025,0.3378378378378378,0-0-2-1,AA0,common_voice_cv_18027950,group_0,1,fave,88.38019296039002,72.83564434505567,4,палӑртса,0,0.05,тӳрех,хӑварар,P,L,P,L,internal,,,,
649.3569151800223,1099.6185176623696,1788.7287629285345,3.473188755402184,3.426968321025026,4.13669145433652,3538.4615384615386,0.0002960724240019,1.2813750000000002,0.035,0.3365384615384615,0-0-3-3,AA0,common_voice_cv_18027950,group_0,1,fave,159.03505715132843,72.35626346229236,4,хӑварар,0,0.08,палӑртса,ку,V,R,V,R,internal,,,,
699.5323467698215,1140.904759078014,1671.560059236802,3.758567152541153,3.376531423025202,4.639380259858262,3717.948717948718,0.0002962496731193,0.909375,0.031,0.3297872340425531,0-0-2-3,AH0,common_voice_cv_18027950,group_0,1,fave,86.87769011431136,73.37966850818559,4,палӑртса,0,0.0699999999999999,тӳрех,хӑварар,L,R,L,R,internal,,,,
331.80677829835696,1187.6297577776456,1723.5030048506565,3.761165165833399,4.410256280659315,3.910497520507274,3358.974358974359,0.0602148169941071,3.248375,0.109,0.3343558282208588,0-0-9-7,AH0,common_voice_cv_18027950,group_0,1,fave,136.54176070078972,59.633035390721375,4,вырнаҫнӑ,0,0.3019999999999996,патӗнче,,N,#,N,,final,,,,
585.6902286820581,955.8120414060076,1594.377904552129,3.8949839022673913,3.879709558224702,3.8505407562380953,3179.48717948718,0.0039567833335496,1.376375,0.045,0.335820895522388,0-0-3-5,AA1,common_voice_cv_18027950,group_0,1,fave,202.74155562781928,74.97753787950819,4,хӑварар,1,0.1099999999999998,палӑртса,ку,R,R,R,R,internal,,,,
628.4701888809186,1584.2874465971952,2397.196673769712,4.111128099242897,3.8305393374912207,4.086878822896527,6051.282051282051,0.0007067240399671,2.012375,0.037,0.324561403508772,0-0-6-1,AA1,common_voice_cv_18027950,group_0,1,fave,188.911351239006,76.31973165037351,4,явӑш,1,0.0899999999999998,ҫӗр,ялӗ,J,V,J,V,internal,,,,
427.3428714311463,1702.9470433769102,2552.0055775999163,3.7935618831169577,2.993873595653147,4.005923228031918,4794.871794871795,0.0001222582837493,2.3273749999999995,0.027,0.3214285714285714,0-0-7-1,AA1,common_voice_cv_18027950,group_0,1,fave,207.0798860701264,79.16273204639002,4,ялӗ,1,0.06,явӑш,патӗнче,J,L,J,L,internal,,,,
429.8984001545752,1649.1648444112393,2320.710375521844,3.478995912895346,3.1668373853466623,4.689902164739205,5153.846153846154,0.0013869763632044,2.969375,0.031,0.3297872340425531,0-0-9-4,AA1,common_voice_cv_18027950,group_0,1,fave,143.0735603050492,71.43378675584655,4,вырнаҫнӑ,1,0.0699999999999998,патӗнче,,N,ɕ,N,ɕ,internal,,,,
411.0139074962836,1604.2787976112834,2512.0125034328485,3.8573620209882615,3.1239532316787484,4.493932569654813,4974.358974358975,0.0002065972440789,1.796375,0.025,0.3378378378378378,0-0-5-1,EH2,common_voice_cv_18027950,group_0,1,fave,187.34756117787583,73.30225014139214,4,ҫӗр,2,0.05,ку,явӑш,ɕ,R,ɕ,R,internal,,,,
400.6876650527941,1751.8134381699967,2691.1558172793607,2.109006767519672,3.0746486180908845,3.499805429709492,4435.897435897436,5.49616557739e-05,2.401375,0.0349999999999999,0.3365384615384615,0-0-7-3,EH0,common_voice_cv_18027950,group_0,1,fave,203.304981289984,82.13616069164837,4,ялӗ,0,0.08,явӑш,патӗнче,L,#,L,P,final,,,,
