F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
328.7806305087892,1746.1461348652265,2198.412647309696,3.308388964615932,3.308575231190961,3.57202572401252,5692.307692307692,1.94363427053e-05,0.739375,0.031,0.3297872340425531,0-0-1-2,EY0,common_voice_cv_21506837,group_0,1,fave,146.83013820845045,79.40080054174243,5,светлана,0,0.07,,чернова,V,T,V,T,internal,,,,
476.3108990055809,1108.966400210517,2380.3713636896164,3.820880689934498,3.0198584691845736,4.431100658975641,6589.74358974359,0.0034679347122785,0.8993749999999999,0.051,0.3311688311688312,0-0-1-5,AA0,common_voice_cv_21506837,group_0,1,fave,213.38382069436696,82.4990294576976,5,светлана,0,0.13,,чернова,L,N,L,N,internal,,,,
779.7494075647289,1123.466231081165,2496.309834988392,4.0813785110815735,3.2569235288655154,4.193236480640754,5512.820512820513,0.0002362896001942,3.201375,0.035,0.3365384615384615,0-0-7-3,AA0,common_voice_cv_21506837,group_0,1,fave,154.65254320230707,80.26304975122555,5,тӑвассишӗн,0,0.08,ырӑ,тӑрӑшнӑ,V,sː,V,sː,internal,,,,
817.0072362127449,1518.264228798679,2844.355496167237,4.159391286010519,3.3026811199500945,4.163144657382703,5512.820512820513,0.0033448157450955,1.0813750000000002,0.035,0.3365384615384615,0-0-1-7,AA1,common_voice_cv_21506837,group_0,1,fave,199.68062619120985,73.71503605434629,5,светлана,1,0.0799999999999998,,чернова,N,#,N,tʃ,final,,,,
745.6492598541748,1041.727024747056,2239.104571922593,3.890501995361908,3.075618914528772,3.3013202535799056,6410.25641025641,0.000295223937737,1.654375,0.041,0.3306451612903227,0-0-2-6,AA1,common_voice_cv_21506837,group_0,1,fave,131.20461766131626,77.95522247265578,5,чернова,1,0.1,светлана,пӗчӗк,V,#,V,P,final,,,,
736.1080140587702,1067.5177696626224,2853.893028268585,4.170131306031283,2.958275338854158,4.390975044131422,6410.25641025641,0.0014305325107079,1.499375,0.051,0.3311688311688312,0-0-2-4,OW0,common_voice_cv_21506837,group_0,1,fave,123.5793567099163,78.89660199360905,5,чернова,0,0.1300000000000001,светлана,пӗчӗк,N,V,N,V,internal,,,,
762.3922429899105,1233.283350865131,2149.987639851387,3.866207550295567,3.4145599242789118,4.343308101946218,5153.846153846154,0.0010277409925684,1.874375,0.041,0.3306451612903227,0-0-3-1,EH2,common_voice_cv_21506837,group_0,1,fave,175.71657660160002,77.47702319122897,5,пӗчӗк,2,0.0999999999999998,чернова,чухнех,P,tʃ,P,tʃ,internal,,,,
454.4487134723282,1686.9783361462603,2494.9673108138977,4.047780402970587,3.0797390349488496,3.944874420695078,5333.333333333333,0.0001971299940072,2.0573749999999995,0.027,0.3214285714285714,0-0-3-3,EH0,common_voice_cv_21506837,group_0,1,fave,191.7583581467717,77.34967964925823,5,пӗчӗк,0,0.06,чернова,чухнех,tʃ,K,tʃ,K,internal,,,,
340.84192948819884,1113.6192185936925,1690.173101150515,2.6936931531517656,3.86363901480448,3.485768611873891,3538.4615384615386,2.0535335807e-05,3.587375,0.027,0.3214285714285714,0-0-7-7,EH0,common_voice_cv_21506837,group_0,1,fave,167.3036031398116,73.30083726831941,5,тӑвассишӗн,0,0.06,ырӑ,тӑрӑшнӑ,SH,N,SH,N,internal,,,,
293.96436165776754,1253.8724946921318,2685.487067330961,2.08831029501235,3.262331157825568,3.603540270096824,4974.358974358975,0.0011169526372745,2.784375,0.061,0.3315217391304348,0-0-6-0,IX1,common_voice_cv_21506837,group_0,1,fave,326.8455097446531,80.47349029246192,5,ырӑ,1,0.1600000000000001,,тӑвассишӗн,#,R,,R,initial,,,,
450.8470724878582,1376.970901497158,2627.0985616815105,3.7057035924430872,3.3358404919514024,3.573762016162084,6051.282051282051,0.0008452984398508,2.946375,0.045,0.335820895522388,0-0-6-2,AH0,common_voice_cv_21506837,group_0,1,fave,215.3353523089188,76.1350699337804,5,ырӑ,0,0.1099999999999998,,тӑвассишӗн,R,#,R,T,final,,,,
723.3742295801522,1163.213984730103,2125.258652214162,4.282437702124691,3.016141037069489,4.0366204315093945,6230.769230769231,0.0001763188235456,3.931375,0.035,0.3365384615384615,0-0-8-3,AH0,common_voice_cv_21506837,group_0,1,fave,124.87993401672756,78.3625012971601,5,тӑрӑшнӑ,0,0.08,тӑвассишӗн,,R,SH,R,SH,internal,,,,
798.4731263074483,1150.741410119659,3829.381909103378,3.231063314303731,2.538768320318098,3.2322683947732034,7128.205128205128,4.54584914954e-05,4.207375000000001,0.027,0.3214285714285714,0-0-8-6,AH0,common_voice_cv_21506837,group_0,1,fave,92.958969198169,58.50742823090548,5,тӑрӑшнӑ,0,0.0599999999999996,тӑвассишӗн,,N,#,N,,final,,,,
294.26851678879297,1970.9496181199372,2432.617137445525,1.9424180970755225,2.654424017161714,3.649735852110535,5692.307692307692,5.80312269214e-05,3.439375,0.031,0.3297872340425531,0-0-7-5,IY1,common_voice_cv_21506837,group_0,1,fave,141.91776886296017,80.02140915605928,5,тӑвассишӗн,1,0.0699999999999998,ырӑ,тӑрӑшнӑ,sː,SH,sː,SH,internal,,,,
615.0563376766801,1178.2431287911998,2389.7255303550664,3.74762177949339,3.152670089212452,4.24542517993598,5692.307692307692,0.0002710302105832,3.807375,0.047,0.3263888888888889,0-0-8-1,AH2,common_voice_cv_21506837,group_0,1,fave,137.1955467848553,78.77138633372655,5,тӑрӑшнӑ,2,0.1200000000000001,тӑвассишӗн,,T,R,T,R,internal,,,,
