F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
867.2638211079408,2380.495112249165,4399.1208358063295,3.79129180055857,3.443222468030775,4.903821326183981,8384.615384615383,0.0622844896302954,1.0413750000000002,0.0549999999999999,0.3353658536585365,0-0-1-0,AH0,common_voice_cv_22170261,group_0,1,fave,94.27091312924802,64.55345599352648,4,ӑна,0,0.1399999999999999,,йӗркелеме,#,N,,N,initial,,,,
254.2840848045057,631.9169181419729,1400.0254819663285,3.5918799071091176,3.3754122108905094,2.926684664410093,4615.384615384615,0.0112869300404337,5.757375,0.047,0.3263888888888889,0-0-8-6,AH0,common_voice_cv_22170261,group_0,1,fave,94.90606301665788,61.53346170608012,4,пулӑшнӑ,0,0.1200000000000001,йӗркелеме,,N,#,N,,final,,,,
712.6301957455436,1377.1730173026754,4887.6277130043645,3.575849296171808,1.8371700336855192,3.878990952359575,8564.102564102563,0.0012530299795831,1.244375,0.041,0.3306451612903226,0-0-1-2,AA1,common_voice_cv_22170261,group_0,1,fave,118.7519350303128,71.33572278749617,4,ӑна,1,0.1,,йӗркелеме,N,#,N,J,final,,,,
616.4566575781213,1461.565833582172,1709.8572533282536,2.869569458486323,2.611952430956275,3.8646833878444022,5333.333333333333,0.0008833466702909,2.899375,0.051,0.3311688311688312,0-0-4-2,AA1,common_voice_cv_22170261,group_0,1,fave,122.70947018170716,75.475862127584,4,театр,1,0.1299999999999999,раҫҫейӗн,ӗҫченӗсен,EY0,T,EY0,T,internal,,,,
412.85792893361946,1874.2586522313056,2339.722978915372,2.8943903585852646,1.892620944401312,3.297876478048064,5333.333333333333,3.4268387993314954e-06,1.436375,0.025,0.3378378378378379,0-0-2-1,EH0,common_voice_cv_22170261,group_0,1,fave,135.7124535763251,74.95859427756167,4,йӗркелеме,0,0.05,ӑна,раҫҫейӗн,J,R,J,R,internal,,,,
392.7559276068049,820.218016209997,1800.0267623477869,2.464501325407124,3.366855176084363,3.675601767581005,3179.48717948718,0.000320979723242,2.5413749999999995,0.035,0.3365384615384615,0-0-3-5,EH0,common_voice_cv_22170261,group_0,1,fave,127.10292030133814,73.76233325605361,4,раҫҫейӗн,0,0.08,йӗркелеме,театр,J,N,J,N,internal,,,,
434.79205375318537,1545.3611224811405,1777.9439724960423,3.3383253017703467,2.3989490966527534,3.5999865686981707,8025.641025641025,5.01212495227e-05,3.227375,0.027,0.3214285714285714,0-0-5-0,EH0,common_voice_cv_22170261,group_0,1,fave,112.72791780533656,69.5443642776552,4,ӗҫченӗсен,0,0.0599999999999996,театр,союзӗ,#,ɕ,R,ɕ,initial,,,,
401.7079246189171,1816.5605764600607,4794.916489889274,2.776441229276182,1.7389783386192823,2.508170977327609,7487.179487179487,4.14445784114e-05,3.649375,0.031,0.3297872340425531,0-0-5-5,EH0,common_voice_cv_22170261,group_0,1,fave,130.22234014339773,72.44595447617829,4,ӗҫченӗсен,0,0.0699999999999998,театр,союзӗ,N,S,N,S,internal,,,,
379.7702078160865,1861.6175777261976,2242.556976356161,2.9858416022396272,3.1505263375039947,4.341456571002695,6589.74358974359,0.0018490334145719,1.656375,0.045,0.3358208955223881,0-0-2-4,EY0,common_voice_cv_22170261,group_0,1,fave,124.8252006013886,73.02002924658152,4,йӗркелеме,0,0.1100000000000001,ӑна,раҫҫейӗн,K,L,K,L,internal,,,,
393.6948525408571,1831.9375576415923,1962.45233622369,2.6909394110525446,2.756241806040435,3.215794314153957,5153.846153846154,0.000266593745997,1.776375,0.045,0.3358208955223881,0-0-2-6,EY0,common_voice_cv_22170261,group_0,1,fave,122.82197975863156,72.40677605174207,4,йӗркелеме,0,0.1100000000000001,ӑна,раҫҫейӗн,L,M,L,M,internal,,,,
