F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
241.28813266912803,1413.418497259254,1863.076568616509,3.449230157856788,3.304834375474845,4.260358995605767,3179.48717948718,0.0586241451787801,0.597375,0.027,0.3214285714285714,0-0-1-0,IX0,common_voice_cv_26917049,group_0,1,fave,78.68890112190601,68.35411451131085,4,ытти,0,0.06,,паллӑ,#,tː,,tː,initial,,,,
418.8653367285634,2138.5427541732483,2744.5322122121133,2.5036128049370285,3.243096004570729,3.630631853247224,5692.307692307692,1.03184077889e-05,0.8093750000000001,0.031,0.3297872340425531,0-0-1-2,IY1,common_voice_cv_26917049,group_0,1,fave,153.14294913232044,82.88703428992864,4,ытти,1,0.0699999999999999,,паллӑ,tː,#,tː,P,final,,,,
539.7274810380679,878.0282712119098,1554.2750541423425,3.2003966529342334,4.08357195883583,4.032989304757924,4974.358974358975,0.0001621718588931,0.984375,0.041,0.3306451612903227,0-0-2-1,AA1,common_voice_cv_26917049,group_0,1,fave,150.55688653394895,82.92886662503973,4,паллӑ,1,0.1,ытти,ентеше,P,lː,P,lː,internal,,,,
489.5912986562974,1526.8145447729164,2088.8320582792644,3.206800789895792,3.461048653695914,4.105297533682788,5333.333333333333,0.000123768571674,2.259375,0.031,0.3297872340425531,0-0-5-3,AA1,common_voice_cv_26917049,group_0,1,fave,139.74958125502752,75.51578536110011,4,асрах,1,0.0699999999999998,те,тытать,R,χ,R,χ,internal,,,,
492.6940728476344,1667.8905444529898,2566.460152744914,2.749839258157218,3.3753767249708675,3.96191382092956,6769.2307692307695,7.3386364431e-05,2.5813749999999995,0.0349999999999999,0.3365384615384615,0-0-6-3,AA1,common_voice_cv_26917049,group_0,1,fave,134.4820078667224,80.43741293919206,4,тытать,1,0.08,асрах,ял,T,T,T,T,internal,,,,
549.0812849918391,1547.0037707147162,2514.1188553564334,3.285870609317196,3.5176547370479505,3.9210912077090345,5512.820512820513,0.0001428976332353,2.8513749999999995,0.035,0.3365384615384615,0-0-7-1,AA1,common_voice_cv_26917049,group_0,1,fave,,78.32997660284376,4,ял,1,0.08,тытать,халӑхӗ,J,L,J,L,internal,,,,
609.519170370272,1254.950040271689,2335.5008764466675,3.26921090431328,3.6469483977685626,3.8558626688150937,6410.25641025641,0.0001736504313422,3.142375,0.037,0.3245614035087719,0-0-8-1,AA1,common_voice_cv_26917049,group_0,1,fave,123.94871329838904,75.93971483685297,4,халӑхӗ,1,0.0900000000000003,ял,,χ,L,χ,L,internal,,,,
457.7014413725067,1311.5428365748764,2367.7795261713877,2.3343806985940567,3.681039990069988,4.575075057663359,5512.820512820513,0.0001557213029307,1.1273750000000002,0.027,0.3214285714285714,0-0-2-3,AH0,common_voice_cv_26917049,group_0,1,fave,152.3725827956981,84.03210297943755,4,паллӑ,0,0.0599999999999998,ытти,ентеше,lː,#,lː,J,final,,,,
521.8427394396759,1309.2897269319733,2419.73590641423,3.179808613442541,3.366681501307613,4.1564276760887084,5692.307692307692,0.0002383151413575,3.241375,0.035,0.3365384615384615,0-0-8-3,AH0,common_voice_cv_26917049,group_0,1,fave,118.74148445259816,74.52594910762228,4,халӑхӗ,0,0.08,ял,,L,χ,L,χ,internal,,,,
422.0328880595522,2154.125375907446,2835.976885102305,2.2031045724025256,3.918699302996815,3.87197676644569,4615.384615384615,1.47551779924e-05,1.506375,0.025,0.3378378378378378,0-0-3-4,EY0,common_voice_cv_26917049,group_0,1,fave,142.1593103060739,79.61179840556845,4,ентеше,0,0.05,паллӑ,те,T,SH,T,SH,internal,,,,
448.8429038805642,1941.1396249607117,2642.77734852273,2.213738653995517,3.449836194524574,3.7794734824624703,5153.846153846154,3.07771993051e-05,1.699375,0.031,0.3297872340425531,0-0-3-6,EY1,common_voice_cv_26917049,group_0,1,fave,152.62045847797458,81.34014547147564,4,ентеше,1,0.07,паллӑ,те,SH,#,SH,T,final,,,,
433.80260085487527,2165.088484760812,2878.6991274874063,2.244000966375216,3.490913648872888,4.119839449300786,5512.820512820513,7.1478260326e-05,1.897375,0.027,0.3214285714285714,0-0-4-1,EY1,common_voice_cv_26917049,group_0,1,fave,148.58711182790404,82.31588483469095,4,те,1,0.06,ентеше,асрах,T,#,T,AA0,final,,,,
578.2246688674393,1501.4512201760026,2320.9311423314407,3.3496703591939365,3.376456804290565,3.5600834528737093,5692.307692307692,0.0007362230553849,1.967375,0.047,0.3263888888888889,0-0-5-0,AA0,common_voice_cv_26917049,group_0,1,fave,133.27666074092457,76.01819515301321,4,асрах,0,0.1199999999999998,те,тытать,#,S,EY1,S,initial,,,,
478.9094833248847,1804.4929452583635,2327.275064311204,3.286224958713338,3.83576851660914,3.788262835158803,5333.333333333333,0.0002532168097864,3.499375,0.031,0.3297872340425531,0-0-8-5,EH0,common_voice_cv_26917049,group_0,1,fave,128.0979429109462,60.37541184818372,4,халӑхӗ,0,0.0699999999999998,ял,,χ,#,χ,,final,,,,
