F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
396.30114567998527,931.1407590314292,3287.099242425876,3.9335754164926247,3.336394607047376,4.25957462171187,6230.769230769231,2.8019090464e-05,0.347375,0.027,0.3214285714285714,0-0-1-1,UW1,common_voice_cv_17342088,group_0,1,fave,283.96719761454005,55.56255554272703,2,кун,1,0.06,,хыҫҫӑн,K,N,K,N,internal,,,,
387.9385408727204,760.7091862409604,1508.9282146020728,2.8056086670405733,3.231617615686732,4.462410852128533,3358.974358974359,0.0007510328172698,1.699375,0.031,0.3297872340425531,0-0-5-1,UW1,common_voice_cv_17342088,group_0,1,fave,190.45350355447368,53.835133161800414,2,хупнӑ,1,0.07,гаража,та,χ,P,χ,P,internal,,,,
411.1210034046437,1966.9731537075963,2316.6244808310507,3.390062826526241,4.485038489887182,3.894244205639612,3717.948717948718,0.0552758686506936,0.577375,0.067,0.3284313725490196,0-0-2-1,IX1,common_voice_cv_17342088,group_0,1,fave,208.71919336522615,56.76688027084994,2,хыҫҫӑн,1,0.1799999999999999,кун,каччӑ,χ,ɕː,χ,ɕː,internal,,,,
826.7179417397006,1818.7314964981529,3365.4493507215616,3.77983725628274,4.316413757582126,4.467641213535096,7307.692307692308,0.0005297938583861,0.956375,0.045,0.335820895522388,0-0-3-1,AA1,common_voice_cv_17342088,group_0,1,fave,183.71748615139623,55.385506769833874,2,каччӑ,1,0.1100000000000001,хыҫҫӑн,гаража,K,tʃ,K,tʃ,internal,,,,
757.6319862575103,1794.965308053675,3172.202147382952,3.558842091799032,3.459898283152363,3.954358830630276,5512.820512820513,4.83633462696e-05,1.997375,0.027,0.3214285714285714,0-0-6-1,AA1,common_voice_cv_17342088,group_0,1,fave,264.61774824043874,55.67681019739585,2,та,1,0.0599999999999998,хупнӑ,преступлени,T,#,T,P,final,,,,
501.27768656392607,1644.2445025347638,3085.391151931656,3.6174633171146,3.721506614541412,3.9905469584868016,5871.794871794871,2.54313416799e-05,3.409375,0.031,0.3297872340425531,0-0-9-4,AA1,common_voice_cv_17342088,group_0,1,fave,161.25554081862794,52.59538993182191,2,тарса,1,0.0700000000000002,вырӑнӗнчен,ҫухалнӑ,S,#,S,ɕ,final,,,,
308.3315778224868,759.7813965252416,1114.3343978263508,4.209370191305959,3.6135881154183935,3.4338518963931843,3000.0,0.0003582908638241,3.704375,0.041,0.3306451612903226,0-0-10-3,AA1,common_voice_cv_17342088,group_0,1,fave,227.0274499502661,55.25726004113247,2,ҫухалнӑ,1,0.1,тарса,,χ,L,χ,L,internal,,,,
424.2476460554564,2035.5485857236772,2660.8347032409465,3.078567741968297,3.691546385686246,4.354584565374291,4435.897435897436,2.54435479495e-05,1.166375,0.025,0.3378378378378378,0-0-3-4,AH0,common_voice_cv_17342088,group_0,1,fave,226.8178522781921,54.90426261882849,2,каччӑ,0,0.05,хыҫҫӑн,гаража,tʃ,#,tʃ,spn,final,,,,
301.5985860453635,1621.838360698287,3374.464959529731,3.838202254946181,3.496100152799731,4.131349487786604,7307.692307692308,3.4989884116e-05,1.877375,0.027,0.3214285714285714,0-0-5-4,AH0,common_voice_cv_17342088,group_0,1,fave,204.5010590446307,53.57673020307854,2,хупнӑ,0,0.0599999999999998,гаража,та,N,#,N,T,final,,,,
290.0088104953307,974.7191060231112,1668.8793169531068,3.349907049206022,4.583421869989911,3.7428690700589,3717.948717948718,0.0101919611023094,2.752375,0.037,0.324561403508772,0-0-8-3,AH0,common_voice_cv_17342088,group_0,1,fave,228.4153004663937,54.41129829515326,2,вырӑнӗнчен,0,0.0899999999999998,преступлени,тарса,R,N,R,N,internal,,,,
734.2608515231865,971.3216202213048,1407.6719372382486,3.862138627325865,3.8220985850687614,3.693113040747548,3358.974358974359,0.0120579505587414,3.927375,0.067,0.3284313725490196,0-0-10-6,AH0,common_voice_cv_17342088,group_0,1,fave,147.73021590603977,49.7758608685665,2,ҫухалнӑ,0,0.1800000000000001,тарса,,N,#,N,,final,,,,
307.448911841184,1316.776556729132,2628.93534318686,3.2366173504856035,4.030003885624663,4.337581272862917,3717.948717948718,7.04089259292e-05,2.576375,0.025,0.3378378378378378,0-0-7-10,IY1,common_voice_cv_17342088,group_0,1,fave,179.54838540110512,52.03548671030207,2,преступлени,1,0.0500000000000002,та,вырӑнӗнчен,N,#,N,V,final,,,,
316.67065601411866,1148.5160619454334,2576.9726970429865,3.1537669385232774,3.3799956839171963,3.381822738277623,3717.948717948718,3.37491135626e-05,2.869375,0.031,0.3297872340425531,0-0-8-5,EH0,common_voice_cv_17342088,group_0,1,fave,237.73544383684285,56.41104742062757,2,вырӑнӗнчен,0,0.0700000000000002,преступлени,тарса,N,N,N,N,internal,,,,
